cell,variant,nm,p50_median,p50_ci_lo,p50_ci_hi,p99_median,p99_ci_lo,p99_ci_hi,first_rest_ratio_median,ratio_ci_lo,ratio_ci_hi
B1,baseline,1,2260.4181431233883,2152.106506148903,2383.086428026429,2710.821107029915,2649.7691228220006,2802.31088606227,1.9113643577392925,-51.101509096391595,86.2235393407752
B1,baseline,2,2435.9873495996,2233.8726908661306,2725.7365134162324,3006.8662017583847,1645.267622386566,5122.977317159224,1.7486716305735917,1.3743612618303374,2.038082716873878
B1,baseline,4,3112.083999440074,2844.1969369034705,3286.0645650147662,3461.2459130585194,3359.4802753143385,3548.9582035926105,1.336141732309994,0.6829384574550854,2.115297888673036
B1,baseline,8,3778.0101411044598,3686.087217955475,3902.31421885025,4013.4056471288204,3954.9778100028884,4069.7218655372412,1.1846364612912876,1.0994175124337342,1.26764174412978
B1,same_weights,1,2231.3508670777082,1963.5676382233714,2429.9327929069586,2733.6287312209606,2151.3654076414796,3421.772255663326,1.96635577066799,-50.7219668536516,85.6279651638994
B1,same_weights,2,2601.4361064881086,2509.654020467837,2746.9416904455034,3048.0786226689816,2908.1928541466255,3165.528519927993,1.2327453192057223,0.8773638042722165,1.754916093358472
B1,same_weights,4,3056.9531954824924,2791.254979091445,3296.0028581643505,3357.2171814739704,3222.8570344468,3547.6150078157543,1.4747483736363052,1.141767980406252,1.8690004239521714
B1,same_weights,8,3783.410182222724,3390.856241236482,4080.7540850834507,3977.809101343155,3435.869886078917,4409.610108933367,1.3226673655302468,0.8514603379290535,1.9062767557374438
B1,allocator-reset,1,2281.4790718257427,2167.334428746962,2361.2891112074617,2534.739673137665,2456.346074778589,2628.3445631079353,1.7547389574352503,-49.81944818622108,84.4761674711508
B1,allocator-reset,2,2892.1945486217737,2721.968157766394,3053.148536703852,3357.1571111679077,2676.4830509421995,4022.7425039214127,1.257779658943526,0.5622713404105089,2.2924591518181634
B1,allocator-reset,4,3404.4135827571154,3374.069699315527,3435.1403949973,3904.1913114488125,3289.7235665835556,4410.268941112597,1.2476760640464242,0.5819048353522774,2.276855970674643
B1,allocator-reset,8,3895.785892382264,3618.268949749089,4161.998907266044,3964.602015912533,3684.4040877189846,4388.218653543134,1.3241987769504768,0.9706379476842001,1.768265446601001
B1,cuda_graph,1,32855.82223907113,27989.811289566755,37825.365835668636,38344.11269053817,25679.5696806643,54624.309153185925,1.4520368297560546,-2.212789162543299,6.976469446995498
B1,cuda_graph,2,66766.96287468076,63603.057245029944,69605.6658728779,73111.29197478294,68696.47593825702,77031.05946104084,1.0935721505668607,1.0605606504384075,1.1317990026076117
B1,cuda_graph,4,128518.90432648361,107321.29676609632,142982.50438303355,145262.78618723154,129841.51582015882,166737.90164199146,1.091937746555047,0.5859364264062399,1.5030341721999472
B1,cuda_graph,8,120941.87084585428,110268.38845177773,137972.69400294338,129549.31613057852,487.5596206188493,336578.793367664,1.1933775877485762,1.1858403827013866,1.200565728864033
B2,baseline,1,2397.045260295272,2265.3315421527677,2567.368507972752,2936.0130429267883,2621.610319766384,3143.7315234015573,1.5450931943939616,-45.76909742043492,77.07784175895854
B2,baseline,2,2713.6283461004496,2400.51197275212,3074.310778183832,3073.8492496311665,2577.7004594299115,3615.9535313951055,1.2374863431629743,0.9440538089565382,1.701832640070035
B2,baseline,4,2983.2550790160894,2603.166472351262,3357.9432565115794,3361.6251312196255,2978.243293772431,3696.020953446337,1.3668461117662258,1.2761588770679413,1.4307833616627403
B2,baseline,8,3904.425073415041,3719.0002134132415,4105.383617859282,4240.089096128941,3848.2213427615447,4689.87983614283,1.1876408752188836,1.0240360461054798,1.4348098780418181
B2,same_weights,1,2401.5004746615887,2238.4423353629104,2590.328620040735,2724.333666265011,2034.5650538768673,3808.3261574341554,1.6373445858972755,-47.100354364566144,79.77624921652962
B2,same_weights,2,2622.8486094623804,2613.633670278792,2633.5721359964164,2980.598248541355,2928.7354734353858,3021.659854867792,1.4796968655213931,0.943704100229348,1.9013741732231317
B2,same_weights,4,2725.6475295871496,2415.035104718299,3106.151833170164,3195.9437765181065,2743.238833696384,3810.103732197743,1.378411082074412,1.0416355923502192,1.8533414201703453
B2,same_weights,8,3768.767463043332,3557.1842979809694,3979.3592352250166,4075.9616531431675,3928.6171228130424,4221.796820020699,1.410182777736771,1.3436794334870508,1.4778599696913333
B2,allocator-reset,1,2184.270415455103,2117.4554260592804,2241.7953069487066,2533.154096454382,2310.4410292947905,2803.5518107568605,1.5199772131278828,-49.33497284387778,82.79854746154189
B2,allocator-reset,2,3015.6727880239487,2732.921478772689,3212.231434757978,3307.980950921774,2786.0554924096323,3815.211070529058,1.1830137597895116,0.8105812707650005,1.4748574522219262
B2,allocator-reset,4,3424.2793917655945,2941.297342094125,4054.286542323886,3944.2768320441246,3617.084262017736,4419.539757326912,1.360904377821406,0.951729036480221,1.6589207314387968
B2,allocator-reset,8,3926.7181418836117,3885.8175519678166,3956.0399086700704,4343.313165009022,3995.686444495989,4776.097538218029,1.365026091443087,1.070049007578175,1.6911811075467016
B2,cuda_graph,1,28870.89946307242,21016.523265089334,40149.93115192081,37971.47702425718,10020.278679438241,73236.33416284341,1.2348431595396019,-3.5427335791920034,8.549942005460826
B2,cuda_graph,2,67894.75865662098,61322.18014061411,72311.98168436726,85203.1297981739,79787.0158944031,89771.52067735788,1.4212204838722473,1.1447535727027243,1.8115998710055863
